task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status
task_165_0,dev_165,local,0.1595,0.1595,0.1595,0.2081,0.0,48.6,0.0,48.6,0.048639651434989425,1.3000000000000003,miss
task_68_0,dev_68,local,0.1769,0.1769,0.1769,0.22030000000000002,0.0,43.4,0.0,43.40000000000002,0.043368184856942875,2.8,miss
task_79_0,dev_79,local,0.1835,0.1835,0.1835,0.22970000000000002,0.0,46.2,0.0,46.20000000000002,0.04620726888644521,1.9,miss
task_138_0,dev_138,local,0.19460000000000002,0.19460000000000002,0.19460000000000002,0.2389,0.0,44.3,0.0,44.299999999999976,0.04429865153839124,2.6000000000000005,miss
task_150_0,dev_150,local,0.6917,0.6917,0.6917,0.7381000000000001,0.0,46.400000000000006,0.0,46.400000000000105,0.04642051697459901,2.4000000000000004,miss
task_43_0,dev_43,local,0.9062,0.9062,0.9062,0.9567,0.0,50.5,0.0,50.499999999999986,0.05054060814244475,3.0,miss
task_63_0,dev_63,local,0.9395,0.9395,0.9395,0.9901000000000001,0.0,50.6,0.0,50.60000000000009,0.050597226261864345,1.3000000000000003,miss
task_19_0,dev_19,local,1.0764,1.0764,1.0764,1.1188,0.0,42.4,0.0,42.39999999999999,0.04242411440386542,2.5,miss
task_64_0,dev_64,local,1.1222,1.1222,1.1222,1.1748,0.0,52.6,0.0,52.59999999999998,0.05255723068728673,2.3,miss
task_152_0,dev_152,local,1.6139000000000001,1.6139000000000001,1.6139000000000001,1.6617000000000002,0.0,47.800000000000004,0.0,47.80000000000007,0.04783188831310007,2.1,miss
task_186_0,dev_186,local,1.6339000000000001,1.6339000000000001,1.6339000000000001,1.6906,0.0,56.7,0.0,56.699999999999974,0.05668175364673467,1.4,miss
task_165_1,dev_165,local,1.6751,1.6751,1.6751,1.7178,0.0,42.7,0.0,42.69999999999996,0.04269572103702845,1.8000000000000003,miss
