task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_165_0,dev_165,offload,399.7252071228528,0.09749931920896372,1
task_68_0,dev_68,offload,357.48758116625476,0.08720348604871656,1
task_79_0,dev_79,offload,380.23574195264223,0.09274857204383831,1
task_138_0,dev_138,offload,364.9429454513597,0.08902080378592038,1
task_150_0,dev_150,offload,381.9443922589745,0.09316507221601368,1
task_43_0,dev_43,offload,414.9566227413384,0.10121212527821238,1
task_63_0,dev_63,offload,415.4102754231881,0.1013227075427038,1
task_19_0,dev_19,offload,349.92321666097166,0.08535959844504964,1
task_64_0,dev_64,offload,431.11481088188486,0.10515084118610689,1
task_152_0,dev_152,offload,393.25300510871426,0.09592165686152357,1
task_186_0,dev_186,offload,464.16255109446155,0.11320655009127864,1
task_165_1,dev_165,offload,352.0994648091904,0.08589008015044619,1
task_74_0,dev_74,offload,436.4203069985117,0.10644410759519106,1
task_159_0,dev_159,offload,403.91971039766474,0.09852177028024198,1
task_70_0,dev_70,offload,314.8408001707002,0.07680791735830253,1
task_85_0,dev_85,offload,473.46271373574484,0.11547355541530438,1
task_190_0,dev_190,offload,358.2551328243726,0.08739058424931079,1
task_181_0,dev_181,offload,385.9915942427182,0.09415161716134893,1
task_12_0,dev_12,offload,384.29250103323443,0.09373744662471592,1
task_187_0,dev_187,offload,431.20607680511125,0.10517308814477172,1
task_185_0,dev_185,offload,442.4425972043676,0.10791209955254669,1
task_153_0,dev_153,offload,369.1244544050469,0.09004008736472477,1
task_41_0,dev_41,offload,380.36550684738916,0.09278020350219116,1
task_94_0,dev_94,offload,369.74436992630024,0.09019119781744842,1
task_99_0,dev_99,offload,371.0792234356401,0.09051658137569227,1
task_50_0,dev_50,offload,401.5584154032814,0.097946181601814,1
task_30_0,dev_30,offload,343.6715130905353,0.08383568474320771,1
task_155_0,dev_155,offload,360.98886983030405,0.0880569592995086,1
task_165_2,dev_165,offload,321.7233347834456,0.07848560227755605,1
task_103_0,dev_103,offload,430.0204805731538,0.10488408750320631,1
task_135_0,dev_135,offload,368.4093839942873,0.08986578197988693,1
task_144_0,dev_144,offload,427.40972114457793,0.10424768943656836,1
task_81_0,dev_81,offload,364.82492754532007,0.0889920357706026,1
task_119_0,dev_119,offload,371.69653141878837,0.09066705621557838,1
task_137_0,dev_137,offload,391.2776514908426,0.09544014515669923,1
task_193_0,dev_193,offload,422.142495440478,0.10296375181368901,1
task_3_0,dev_3,offload,333.69840914840483,0.08140464341566027,1
task_112_0,dev_112,offload,382.0378872337253,0.0931878625277217,1
task_132_0,dev_132,offload,409.51329299884947,0.09988526057889259,1
task_165_3,dev_165,offload,391.73467978996393,0.09555155026081398,1
task_79_1,dev_79,offload,418.8577778620279,0.10216306987666433,1
task_141_0,dev_141,offload,415.2642938020591,0.10128712309917604,1
